85176990,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network) -- Other: --- Other",HSN
85176930,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network) -- Other: --- Routers",HSN
85176960,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network) -- Other: --- Set Top Boxes For Gaining Access To Internet",HSN
85176950,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network) -- Other: --- Subscriber End Equipment",HSN
85176940,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network) -- Other: --- X25 Pads",HSN
85177090,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Parts --- Other",HSN
85177010,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Parts --- Populated, Loaded Or Stuffed Printed Circuit Boards",HSN
85171190,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Line Telephone Sets With Cordless Handsets: --- Other",HSN
85171110,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Line Telephone Sets With Cordless Handsets: --- Push Button Type",HSN
85171890,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Other: --- Other",HSN
85171810,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Other: --- Push Button Type",HSN
85171290,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Telephones For Cellular Networks Or For Other Wireless Networks: --- Other",HSN
85171210,"Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks; Other Apparatus For The Transmission Or Reception Of Voice, Images Or Other Data, Including Apparatus For Communication In A Wired Or Wireless Network (Such As A Local Or Wide Area Network), Other Than Transmission Or Reception Apparatus Of Heading 8443, 8525, 8527 Or 8528 - Telephone Sets, Including Telephones For Cellular Networks Or For Other Wireless Networks: -- Telephones For Cellular Networks Or For Other Wireless Networks: --- Push Button Type",HSN
58021950,"Terry Towelling And Similar Woven Terry Fabrics, Of Cotton - Of Handloom",HSN
58021910,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton: - Other:Bleached",HSN
58021990,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton: - Other:Other",HSN
58021920,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton: - Other:Piece Dyed",HSN
58021940,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton: - Other:Printed",HSN
58021930,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton: - Other:Yarn Dyed",HSN
58021100,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Cotton:Unbleached",HSN
58022000,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Terry Towelling And Similar Woven Terry Fabrics, Of Other Textile Materials",HSN
58023000,"Terry Towelling And Similar Woven Terry Fabrics, Other Than Narrow Fabrics Of Heading 5806; Tufted Textile Fabrics, Other Than Products Of Heading 5703 - Tufted Textile Fabrics",HSN
59019090,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Other : Other",HSN
59019010,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Other : Tracing Cloth Of Cotton",HSN
59019020,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Other : Varnished Cambric Fabrics (Empire Fabrics) Tapes",HSN
59011010,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like : Of Cotton",HSN
59011090,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like : Other",HSN
59011020,"Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like; Tracing Cloth; Prepared Painting Canvas; Buckram And Similar Stiffened Textile Fabrics Of A Kind Used For Hat Foundations - Textile Fabrics Coated With Gum Or Amylaceous Substances, Of A Kind Used For The Outer Covers Of Books Or The Like : Prepared Painting Canvas",HSN
59070019,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Fabrics Covered Partially Or Fully With Textile Flocks, Or With Preparation Containing Textile Flocks : On Base Fabrics Of Other Textile Materials",HSN
59070011,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Fabrics Covered Partially Or Fully With Textile Flocks, Or With Preparation Containing Textile Flocks : On The Base Fabrics Of Cotton",HSN
59070012,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Fabrics Covered Partially Or Fully With Textile Flocks, Or With Preparation Containing Textile Flocks : On The Base Fabrics Of Man-Made Textile Material",HSN
59070091,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Other : Cotton Fabrics Coated Or Impregnated With Oil Or Preparations With Basis Of Drying Oil",HSN
59070093,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Other : Jute Fabrics Otherwise Impregnated Or Coated",HSN
59070099,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Other : Other",HSN
59070092,"Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like - Textile Fabrics Otherwise Impregnated, Coated Or Covered; Painted Canvas Being Theatrical Scenery, Studio Back - Cloths Or The Like : - Other : Other Textile Fabrics Coated Or Impregnated With Oil Or Oil Preparations",HSN
59039010,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902 - Other : Of Cotton",HSN
59039090,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902 - Other : Other",HSN
59039020,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902 - Other : Polyethylene Laminated Jute Fabrics",HSN
59032010,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902- With Polyurethane : Imitation Leather Fabrics, Of Cotton",HSN
59032090,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902- With Polyurethane : Other",HSN
59031010,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902- With Polyvinyl Chloride : Imitation Leather Fabrics Of Cotton",HSN
59031090,"Textile Fabrics, Impregnated, Coated, Covered Or Laminated With Plastics, Other Than Those Of Heading 5902- With Polyvinyl Chloride : Other",HSN
59090010,"Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials - Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials : Of Cotton",HSN
59090020,"Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials - Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials : Of Man-Made Fibre",HSN
59090090,"Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials - Textile Hose Piping And Similar Textile Tubing, With Or Without Lining, Armour Or Accessories Of Other Materials : Of Other Textile Materials",HSN
59112000,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Bolting Cloth, Whether Or Not Made Up",HSN
59119020,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Other : Gaskets, Washers, Polishing Discs And Other Machinery Parts Of Textile Articles",HSN
59119090,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Other : Other",HSN
59119010,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Other : Paper Makers Felt, Woven",HSN
59114000,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Straining Cloth Of A Kind Used In Oil Presses Or The Like, Including That Of Human Hair",HSN
59113230,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Cotton Fabrics And Articles Used In Machinery And Plant",HSN
59113210,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Felt For Cotton Textile Industries, Woven",HSN
59113240,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Jute Fabrics And Articles Used In Machinery Or Plan",HSN
59113290,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Other",HSN
59113250,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Textile Fabrics Of Metalised Yarn Of A Kind Commonly Used In Paper Making Or Other Machinery",HSN
59113220,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing 650 G/ M2Or More : Woven Textiles Felt, Whether Or Not Impregnated Or Coated, Of A Kind Commonly Used In Other Machines",HSN
59113130,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Cotton Fabrics And Articles Used In Machinery And Plant",HSN
59113110,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Felt For Cotton Textile Industries, Woven",HSN
59113140,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Jute Fabrics And Articles Used In Machinery Or Plant",HSN
59113190,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Other",HSN
59113150,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Textile Fabrics Of Metalised Yarn Of A Kind Commonly Used In Paper Making Or Othermachinery",HSN
59113120,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics And Felts, Endless Or Fitted With Linking Devices, Of A Kind Used In Papermaking Or Similar Machines (For Example, For Pulp Or Asbestos - Cement) : - Weighing Less Than 650 G/ M2 : Woven Textiles Felt, Whether Or Not Impregnated Or Coated, Of A Kind Commonly Used In Other Machines",HSN
59111000,"Textile Products And Articles, For Technical Uses, Specified In Note 7 To This Chapter - Textile Fabrics, Felt And Felt-Lined Woven Fabrics, Coated, Covered Or Laminated With Rubber, Leather Or Other Material, Of A Kind Used For Card Clothing, And Similar Fabrics Of A Kind Used For Other Technical Purposes, Including Narrow Fabrics Made Of Velvet Impregnated With Rubber, For Covering Weaving Spindles (Weaving Beams)",HSN
59050010,Textile Wall Coverings - Textile Wall Coverings : Fixed On The Backing Of Any Material,HSN
59051010,Textile Wall Coverings - Textile Wall Coverings : Fixed On The Backing Of Any Material,HSN
59050090,Textile Wall Coverings - Textile Wall Coverings : Other,HSN
59051090,Textile Wall Coverings - Textile Wall Coverings : Other,HSN
59080020,"Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated - Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated : Gas Mantles Of Rayon",HSN
59080090,"Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated - Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated : Other",HSN
59080010,"Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated - Textile Wicks, Woven, Plaited Or Knitted, For Lamps, Stoves, Lighters, Candles Or The Like; Incandescent Gas Mantles And Tubular Knitted Gas Mantle Fabric Therefor, Whether Or Not Impregnated : Wicks And Gas Mantle Fabrics, Of Cotton",HSN
85401190,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Cathode-Ray Television Picture Tubes, Including Video Monitor Cathode-Ray Tubes: - Colour: Other",HSN
85401110,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Cathode-Ray Television Picture Tubes, Including Video Monitor Cathode-Ray Tubes: - Colour: Television Picture Tubes Of 20 And 21 Size, Except 21 Flat And Full Square (F And Fst) Colour Tv Picture Tubes",HSN
85401120,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Cathode-Ray Television Picture Tubes, Including Video Monitor Cathode-Ray Tubes: - Colour: Video Monitor Cathode-Ray Tubes",HSN
85401200,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Cathode-Ray Television Picture Tubes, Including Video Monitor Cathode-Ray Tubes: Black And White Or Other Monochrome",HSN
85407100,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Microwave Tubes (For Example, Magnetrons, Klystrons, Travelling Wave Tubes, Carcinotrons), Excluding Grid-Controlled Tubes: Magnetrons",HSN
85407900,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Microwave Tubes (For Example, Magnetrons, Klystrons, Travelling Wave Tubes, Carcinotrons), Excluding Grid-Controlled Tubes: Other",HSN
85408900,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Other Valves And Tubes: Other",HSN
85408100,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Other Valves And Tubes: Receiver Or Amplifier Valves And Tubes",HSN
85409100,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Parts: Of Cathode-Ray Tubes",HSN
85409900,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) - Parts: Other",HSN
85406000,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) Other Cathode-Ray Tubes",HSN
85402000,"Thermionic, Cold Cathode Or Photo-Cathode Valves And Tubes (For Example, Vacuum Or Vapour Or Gas Filled Valves And Tubes, Mercury Arc Rectifying Valves And Tubes, Cathode-Ray Tubes, Television Camera Tubes) Television Camera Tubes; Image Converters And Intensifiers; Other Photos-Cathode Tubes",HSN
28121047,Thionyl Chloride,HSN
3038970,Thr3Adfin,HSN
62152000,"Ties, Bow Ties And Cravats - Of Man-Made Fibres",HSN
62159010,"Ties, Bow Ties And Cravats - Of Other Textile Materials : Of Cotton",HSN
62159090,"Ties, Bow Ties And Cravats - Of Other Textile Materials : Other",HSN
62151000,"Ties, Bow Ties And Cravats - Of Silk Or Silk Waste",HSN
3027100,Tilapias (Oreochromis Spp.P,HSN
3045100,"Tilapias (Oreochromis Spp) ,Catfish (Pangalasius Spp.,Silurus Spp.,Clarias Spp., Ictalurus Spp.) Carp(Cyprinus Carpio, Carassius Carassius, Ctenpharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus, Mylopharyngodon Piceus) , Eels(Anguilla Spp.),Nile Perch,(Lates Niloticus) And Snakeheads(Channa Spp.)",HSN
3049300,"Tilapias (Oreochromis Spp) ,Catfish (Pangalasius Spp.,Silurus Spp.,Clarias Spp., Ictalurus Spp.) Carp(Cyprinus Carpio, Carassius Carassius, Ctenpharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus, Mylopharyngodon Piceus) , Eels(Anguilla Spp.),Nile Perch,(Lates Niloticus) And Snakeheads(Channa Spp.)",HSN
3053100,"Tilapias (Oreochromis Spp) ,Catfish (Pangalasius Spp.,Silurus Spp.,Clarias Spp., Ictalurus Spp.) Carp(Cyprinus Carpio, Carassius Carassius, Ctenpharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus, Mylopharyngodon Piceus) , Eels(Anguilla Spp.),Nile Perch,(Lates Niloticus) And Snakeheads(Channa Spp.)",HSN
3054400,"Tilapias (Oreochromis Spp) ,Catfish (Pangalasius Spp.,Silurus Spp.,Clarias Spp., Ictalurus Spp.) Carp(Cyprinus Carpio, Carassius Carassius, Ctenpharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus, Mylopharyngodon Piceus) , Eels(Anguilla Spp.),Nile Perch,(Lates Niloticus) And Snakeheads(Channa Spp.)",HSN
3056400,"Tilapias (Oreochromis Spp) ,Catfish (Pangalasius Spp.,Silurus Spp.,Clarias Spp., Ictalurus Spp.) Carp(Cyprinus Carpio, Carassius Carassius, Ctenpharyngodon Idellus, Hypophthalmichthys Spp., Cirrhinus, Mylopharyngodon Piceus) , Eels(Anguilla Spp.),Nile Perch,(Lates Niloticus) And Snakeheads(Channa Spp.)",HSN
3046100,Tilapias(Oreochromia Spp.),HSN
3043100,Tilapias(Oreochromis Spp.P,HSN
3032300,Tilapias(Preochromia Spp.),HSN
91069000,"Time Of Day Recording Apparatus And Apparatus For Measuring, Recording Or Otherwise Indicating Intervals Of Time, With Clock Or Watch Movement Or With Synchronous Motor (For Example, Time-Registers, Timerecorders) Other",HSN
91062000,"Time Of Day Recording Apparatus And Apparatus For Measuring, Recording Or Otherwise Indicating Intervals Of Time, With Clock Or Watch Movement Or With Synchronous Motor (For Example, Time-Registers, Timerecorders) Parking Meters",HSN
91061000,"Time Of Day Recording Apparatus And Apparatus For Measuring, Recording Or Otherwise Indicating Intervals Of Time, With Clock Or Watch Movement Or With Synchronous Motor (For Example, Time-Registers, Timerecorders) Time-Registers; Time-Recorders",HSN
91070000,Time Switches With Clock Or Watch Movement Or With Synchronous Motor,HSN
80030020,"Tin Bars, Rods, Profiles And Wire - Tin Bars, Rods, Profiles And Wire : Bars, Other Than Hollow Bars; Rods",HSN
