15,Animal and vegetable fats and oils and their cleavage products;,"1518 Animal fats and oils and their fractions, boiled, oxidised, dehydrated, sulphurised, blown, polymerised by heat in vacuum or in inert gas or otherwise chemically modified, excluding those of heading 1516; inedible mixtures or preparations of Animal or vegetable fats or oils or of fractions of different fats of oils of this chapter, not elsewhere specified of included.",12
15,Animal and vegetable fats and oils and their cleavage products;,"1517 Margarine, Linoxyn [solidified linseed oil]; edible mixtures or preparations of animal or vegetable fats or oils or of fractions of different fats or oils of this Chapter, other than edible fats or oils or their fractions of heading 1516",18
15,Animal and vegetable fats and oils and their cleavage products;,"1520 Glycerol, crude; glycerol waters and glycerol lyes",18
15,Animal and vegetable fats and oils and their cleavage products;,"1521 Vegetable waxes, etc.",18
15,Animal and vegetable fats and oils and their cleavage products;,"1522 Degras, residues resulting from the treatment of fatty substances or animal or vegetable waxes",18
16,"Preparations	of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates","1601   Sausages   and similar products, of meat, meat offal or blood;	food preparations based on these products.",12
16,"Preparations	of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates","1602	Other prepared or preserved meat,  meat  offal  or blood.",12
16,"Preparations	of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates","1603           Extracts and  juices  of  meat, fish or crustaceans, molluscs or other aquatic invertebrates.",12
16,"Preparations	of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates",1604    Prepared    or preserved fish; caviar and caviar substitutes prepared from fish eggs.,12
16,"Preparations	of meat, of fish or of crustaceans, molluscs or other aquatic vertebrates","1605	Crustaceans, molluscs and other aquatic invertebrates prepared or preserved.",12
17,Sugar and sugar confectionery,1701 Cane jaggery (gur),0
17,Sugar and sugar confectionery,"1701 Beet	sugar,	cane sugar,	khandsari sugar",5
17,Sugar and sugar confectionery,"1701 91, 1701 99 Refined	sugar containing	added flavouring		or colouring	matter, sugar cubes",18
17,Sugar and sugar confectionery,"1702 lactose, maple syrup, glucose, dextrose, fructose, invert sugar, artificial honey",18
17,Sugar and sugar confectionery,1704  Sugar confectionery (excluding white chocolate and bubble /	chewing	gum),18
17,Sugar and sugar confectionery,1703 Molasses,28
17,Sugar and sugar confectionery,"1704 Chewing gum / bubble gum	and	white chocolate,	not containing	cocoa",28
18,Cocoa and cocoa preparations,"1801 Cocoa  beans  whole or  broken,  raw  or roasted",5
18,Cocoa and cocoa preparations,"1802 Cocoa shells, husks, skins	and     other cocoa waste",5
18,Cocoa and cocoa preparations,1803 Cocoa paste whether or	not     de-fatted,5
18,Cocoa and cocoa preparations,"1804 Cocoa butter, fat and oil",28
18,Cocoa and cocoa preparations,"1805 Cocoa powder, not containing  added sugar or sweetening matter",28
18,Cocoa and cocoa preparations,1806 Chocolates and other food	preparations containing cocoa,28
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1904 Puffed	rice, commonly known	as Muri, flattened or beaten rice, commonly known	as Chira, parched rice, commonly known as khoi, parched  paddy or  rice  coated with  sugar  or gur, commonly known	as Murki",0
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1905 Pappad,		 by whatever name it	is	known, except		when served			for consumption",0
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1905 Bread (branded	or otherwise), except	when served		for consumption and	pizza bread",0
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1901 Mixes   and   doughs for the preparation of bread, pastry and other baker's wares",5
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products",1905 Pizza bread ,5
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products",1902 Seviyan (vermicelli),5
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1903 Tapioca            and substitutes therefor prepared  from starch, in the form of flakes, grains, pearls, siftings or in similar forms. (sabudana)",5
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1905   40 00  Rusks, toasted bread and similar toasted products",5
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1901 Preparations	for infant use, put up for retail sale ",18
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1902 Pasta, whether or not cooked or stuffed (with meat or other substances) or otherwise prepared, such as spaghetti, macaroni, noodles, lasagne, gnocchi, ravioli, cannelloni; couscous, whether or not prepared.",18
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","1904 Corn flakes, bulgar wheat,  prepared foods obtained from cereal flakes",18
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products",1905 32 Waffles and wafers other		than    coated with	chocolate    or containing chocolate,18
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products",1905 90 10 Pastries	and	cakes,18
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products","Malt	extract;	food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing   less   than 40% by weight of cocoa calculated on a totally defatted basis, not  elsewhere specified or included; food preparations of goods of heading 0401 to         0404,         not containing cocoa or containing   less   than 5% by weight of cocoa calculated on a totally defatted basis not elsewhere specified or included, other than preparations for infant use  put  up  for  retail sale and mixes and doughs       for       the preparation of bakers’ wares.",28
19,"Preparations of cereals, flour, starch   or   milk; pastrycooks’ products",1905 32 Waffles        and        wafers or	containing chocolate,28
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2009 Fruit       juices (including grape must) and vegetable juices, unfermented and not containing added spirit, whether  or  not containing  added  sugar or other sweetening matter.",12
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2001     Vegetables, fruit, nuts and other edible parts of plants, prepared or preserved by vinegar or acetic acid.",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants",2002        Tomatoes prepared or preserved otherwise than by vinegar or acetic acid.,18
20,"Preparations of vegetables, fruits, nuts or other parts of plants"," 2003 Mushrooms and truffles, prepared or preserved otherwise than by vinegar or acetic acid.",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2004               Other vegetables   prepared or preserved otherwise than by vinegar or acetic acid, frozen, other than products  of  heading 2006.",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2005	Other vegetables  prepared or preserved otherwise than by vinegar or acetic acid, not frozen, other than products  of  heading 2006.",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2006  Vegetables, fruit, nuts, fruit-peel and other parts of plants, preserved by sugar (drained, glacé or crystallised).",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2007  Jams, fruit jellies, marmalades,  fruit or  nut  purée  and fruit or nut pastes, obtained by cooking, whether or not containing  added sugar or other sweetening matter.",18
20,"Preparations of vegetables, fruits, nuts or other parts of plants","2008	Fruit, nuts  and  other edible parts of plants, otherwise prepared               or preserved,   whether or not containing added sugar or other sweetening matter or spirit, not elsewhere specified or included; such as Ground-nuts, Cashew nut, roasted, salted or roasted and salted, Other roasted nuts  and  seeds, squash of Mango, Lemon, Orange, Pineapple or other fruits",18
21,Miscellaneous edible preparations,"2106 Prasadam supplied	by religious places	like temples, mosques, churches, gurudwaras, dargahs, etc.",0
21,Miscellaneous edible preparations,2106 90 Sweetmeats,5
21,Miscellaneous edible preparations,2101 30 Roasted	chicory,12
21,Miscellaneous edible preparations,2101 30 Roasted        coffee substitutes,12
21,Miscellaneous edible preparations,2101 30 Extracts            and essences thereof,12
21,Miscellaneous edible preparations,2102 Yeasts and prepared baking powders,12
21,Miscellaneous edible preparations,2106 Texturised vegetable proteins (soya bari),12
21,Miscellaneous edible preparations," 2106 90 Namkeens, bhujia, mixture, chabena and  similar edible  preparations in ready for consumption form.",12
21,Miscellaneous edible preparations,"2101 20 Extracts, essences and concentrates of tea or	mate,       and preparations with a basis  of  these extracts, essences or concentrates or with a basis of tea or mate (i.e. instant tea, quick brewing black tea, tea aroma, etc.)",18
21,Miscellaneous edible preparations,2103	Sauces and	preparations therefor.,18
21,Miscellaneous edible preparations,2104	Soups and	broths	 and preparations therefor; homogenised composite	food preparations.,18
21,Miscellaneous edible preparations,"2105          Ice cream and other edible ice, whether or not containing cocoa.",18
21,Miscellaneous edible preparations,"2106          All  kinds of	food       mixes including instant food  mixes,  soft drink concentrates, Sharbat, Betel nut product known as ""Supari"", Sterilized or pasteurized millstone,   ready   to eat  packaged  food and milk containing edible nuts with sugar or  other  ingredients, Diabetic foods; other than Namkeens, bhujia, mixture, chabena and   similar edible preparations in ready  for consumption form.",18
21,Miscellaneous edible preparations,"2101  Extracts,	essences and concentrates of coffee, and preparations with a basis of these extracts, essences or concentrates or with a basis of coffee (i.e. instant coffee, coffee aroma, etc.) ",28
21,Miscellaneous edible preparations,"2103 Mixed condiments and mixed       seasonings; mustard    flour    and meal    and    prepared mustard, other sauces and prearations therefor",28
21,Miscellaneous edible preparations,"2106 Food preparations not elsewhere specified or included i.e. Protein concentrates and textured protein substances, Sugar- syrups containing added flavouring or colouring matter, not elsewhere specified or included;  lactose syrup; glucose syrup and malto dextrine syrup, Compound preparations for making non-alcoholic beverages, Food flavouring material, Churna for pan, Custard powder",28
